Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
septet.win,available,53,1%,6,General,,,
lxxv.win,available,52,1%,4,Mathematics,,,
lxiii.win,available,52,2%,5,Mathematics,,,
sixtyfour.win,available,52,3%,10,Mathematics,,,
ninetytwo.win,available,52,4%,10,Mathematics,,,
xci.win,available,52,4%,3,Mathematics,,,
abysmal.win,available,52,4%,7,"Arts,Entertainment,Media",,,
xcviii.win,available,52,1%,6,Mathematics,,,
eightyone.win,available,52,3%,10,Mathematics,,,
lxxxvii.win,available,52,1%,7,Mathematics,,,
adenoidal.win,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
littlejoe.win,available,52,2%,10,"Entertainment,Media",,,
detestable.win,available,52,1%,10,Humanities,,,
lxxvii.win,available,52,2%,6,Mathematics,,,
lxviii.win,available,52,1%,6,Mathematics,,,
lxxiv.win,available,52,1%,5,Mathematics,,,
repulsive.win,available,52,1%,9,Humanities,,,
lxxxi.win,available,52,1%,5,Mathematics,,,
ninetysix.win,available,52,4%,10,Mathematics,,,
lxxxiv.win,available,52,1%,6,Mathematics,,,
odious.win,available,52,2%,6,"Entertainment,Humanities",,,
sixtyfive.win,available,52,3%,10,Mathematics,,,
aboulic.win,available,52,1%,7,Medicine,,,
xcvi.win,available,52,2%,4,Mathematics,,,
lxxvi.win,available,52,1%,5,Mathematics,,,
repugnant.win,available,52,1%,9,Humanities,,,
xcii.win,available,52,2%,4,Mathematics,,,
tierce.win,available,52,3%,6,General,,,
decumbent.win,available,52,1%,9,"Healthcare,Medicine,Science",,,
xciii.win,available,52,1%,5,Mathematics,,,
abstruse.win,available,52,5%,8,"Humanities,Mathematics,Science",,,
ablated.win,available,52,1%,7,Science,,,
eightytwo.win,available,52,4%,10,Mathematics,,,
lxv.win,available,52,5%,3,Mathematics,,,
lxxxiii.win,available,52,1%,7,Mathematics,,,
lxii.win,available,52,1%,4,Mathematics,,,
abusive.win,available,52,3%,7,"Healthcare,Law",,,
lxxxii.win,available,52,1%,6,Mathematics,,,
chagrined.win,available,52,1%,9,Humanities,,,
lxxi.win,available,52,1%,4,Mathematics,,,
abominable.win,available,52,2%,10,"Entertainment,Humanities",,,
uphill.win,available,52,7%,6,"Sports,Transportation,Travel",,,
xciv.win,available,52,2%,4,Mathematics,,,
lxi.win,available,52,5%,3,Mathematics,,,
lxxiii.win,available,52,1%,6,Mathematics,,,
xcvii.win,available,52,1%,5,Mathematics,,,
lxxii.win,available,52,1%,5,Mathematics,,,
lxxxvi.win,available,52,1%,6,Mathematics,,,
lxvii.win,available,52,1%,5,Mathematics,,,
lxvi.win,available,52,3%,4,Mathematics,,,
lxxxv.win,available,52,1%,5,Mathematics,,,
ixl.win,available,52,9%,3,Mathematics,,,
sixtytwo.win,available,52,3%,9,Mathematics,,,
ninetyone.win,available,52,5%,10,Mathematics,,,
xcv.win,available,52,7%,3,Mathematics,,,
ixc.win,available,52,5%,3,Mathematics,,,
sixtysix.win,available,52,4%,9,Mathematics,,,
lxiv.win,available,52,3%,4,Mathematics,,,
abdicable.win,available,50,0%,9,Law,,,
triplet.win,available,50,8%,7,Science,,,
abactinal.win,available,50,0%,9,Science,,,
scummy.win,available,50,1%,6,Humanities,,,
spinous.win,available,50,1%,7,"Agriculture,Science",,,
acerbic.win,available,50,2%,7,"Arts,Humanities,Media",,,
abbatial.win,available,50,0%,8,Religion,,,
needlelike.win,available,50,0%,10,"Engineering,Medicine,Science",,,
acapnic.win,available,50,0%,7,"Healthcare,Medicine,Science",,,
acerose.win,available,50,1%,7,Science,,,
trine.win,available,50,11%,5,"General,Religion",,,
acetose.win,available,50,1%,7,Science,,,
aborticide.win,available,50,0%,10,Medicine,,,
quint.win,available,50,13%,5,"Arts,Entertainment",,,
broached.win,available,50,0%,8,Food and Beverage,,,
adhominem.win,available,50,2%,10,"Humanities,Law,Politics",,,
acaudal.win,available,50,1%,7,"Agriculture,Science",,,
acellular.win,available,50,1%,9,Science,,,
abducting.win,available,50,0%,9,Medicine,,,
abranchial.win,available,50,0%,10,Science,,,
aculeated.win,available,50,0%,9,"Engineering,Medicine,Science",,,
acapnotic.win,available,50,0%,9,"Healthcare,Medicine,Science",,,
ogdoad.win,available,50,1%,6,Mathematics,,,
acquitted.win,available,50,1%,9,Law,,,
adactylous.win,available,50,0%,10,Science,,,
acetous.win,available,50,1%,7,Science,,,
vinegary.win,available,50,1%,8,Food and Beverage,,,
gillless.win,available,50,0%,9,Science,,,
acerb.win,available,50,2%,5,Science,,,
lxx.win,available,50,5%,3,Mathematics,,,
cinque.win,available,50,7%,6,Mathematics,,,
abomasal.win,available,50,0%,8,Agriculture,,,
ilxxx.win,available,48,1%,5,Mathematics,,,
apriori.win,available,48,13%,8,Mathematics,,,
abyssal.win,available,48,12%,7,"Arts,Entertainment,Media",,,
abstracted.win,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.win,available,48,1%,4,Mathematics,,,
execrable.win,available,48,0%,9,"Entertainment,Humanities",,,
lxxxviii.win,available,48,1%,8,Mathematics,,,
acarpous.win,available,46,0%,8,"Agriculture,Science",,,
stemless.win,available,46,2%,8,"Agriculture,Science",,,
acheronian.win,available,46,1%,10,Humanities,,,
achromic.win,available,46,2%,8,Science,,,
acetylenic.win,available,46,1%,10,Science,,,
acephalous.win,available,46,1%,10,Science,,,
theabsurd.win,available,46,1%,10,"Arts,Entertainment,Media",,,
vinegarish.win,available,46,1%,10,Food and Beverage,,,
acaudate.win,available,46,1%,8,"Agriculture,Science",,,
acanthotic.win,available,46,0%,10,"Agriculture,Science",,,
acetylic.win,available,46,1%,8,Science,,,
acapnial.win,available,46,0%,8,"Healthcare,Medicine,Science",,,
achromous.win,available,46,1%,9,Science,,,
acetabular.win,available,46,1%,10,Science,,,
acarpelous.win,available,46,0%,10,"Agriculture,Science",,,
acanthoid.win,available,46,1%,9,"Agriculture,Science",,,
acetonic.win,available,46,1%,8,Science,,,
acanthous.win,available,46,0%,9,"Agriculture,Science",,,
acicular.win,available,46,2%,8,Science,,,
cotyloid.win,available,46,1%,8,Science,,,
achenial.win,available,46,1%,8,Science,,,
quaternary.win,available,46,3%,10,Mathematics,,,
stripling.win,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acherontic.win,available,44,1%,10,Humanities,,,
accusatory.win,available,44,1%,10,Law,,,
cotyloidal.win,available,44,1%,10,Science,,,
phoebe.win,available,41,14%,6,Science,,,
abscessed.win,available,41,0%,9,Healthcare,,,
accurst.win,available,40,1%,7,Religion,,,
accusive.win,available,40,1%,8,Law,,,
scurrilous.win,available,40,1%,10,"Entertainment,Media,Politics",,,
